consumption_last_year_energy,off_peak_forecast_energy,off_peak_forecast_power,has_gas,consumption_current_energy,active_products,net_margin,antiquity,consumption_power,churn,off_peak_mean_energy,off_peak_mean_power,off_peak_diff_energy,off_peak_diff_power,origin,channel
20560,0.142417,44.31137796,f,548.89,1,255.96,3,11.0,0,0.14752908333333334,44.29656026,-0.0017409999999999926,0.1777799999999985,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
12157,0.160302,44.31137796,f,0.0,2,123.87,3,10.392,0,0.16642283333333333,44.37063526,-0.006420000000000092,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
13122,0.143478,44.31137796,f,0.0,1,150.7,6,13.2,0,0.14711616666666666,44.29656036,-0.004444999999999977,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
3584,0.1152369999999999,41.1052014,f,32.61,1,38.76,5,23.1,1,0.12406833333333334,40.6212142,-0.009328000000000017,0.6629160000000098,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
2632,0.1457109999999999,44.31137796,f,0.0,1,38.62,6,10.392,0,0.14979741666666666,44.34100536,-0.0037669999999999926,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
4792,0.144039,45.80687796,f,0.0,1,60.0,4,12.5,0,0.15000933333333333,44.26693036,-0.007920999999999984,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7950,0.1152369999999999,40.9390266,f,113.82,1,94.01,6,15.01,0,0.12397108333333334,40.648679099999995,-0.009328000000000017,0.4962492000000083,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
1856956,0.1152369999999999,40.606701,t,0.0,2,487.42,5,29.0,0,0.10416750000000001,33.81855169999999,-0.009328000000000017,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
324,0.14317,44.31137796,f,0.0,2,1.27,7,13.2,1,0.1474783333333333,44.34100546,-0.005163999999999891,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
2103,0.198096,46.30537836,f,0.0,2,19.0,4,10.392,0,0.17666533333333334,45.355820560000005,0.04769699999999999,2.1777792000000034,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
19593,0.143166,44.31137796,f,0.0,1,243.99,4,13.856,0,0.14725083333333336,44.34100536,-0.0037780000000000036,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
41814,0.1165089999999999,40.606701,f,412.54,1,477.42,3,30.45,0,0.12460291666666663,40.728885,-0.008554999999999993,0.0,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
37969,0.114604,40.606701,f,330.3,1,407.98,11,33.0,0,0.12239216666666665,40.68815609999999,-0.008502999999999983,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
41214,0.1153599999999999,40.606701,f,352.08,1,505.47,4,19.8,0,0.12555483333333328,40.728885,-0.0108769999999999,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
2012791,0.144902,44.31137796,f,50.79,1,50.38,5,13.2,0,0.14887133333333327,44.35582046,-0.0034229999999998983,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
20429,0.120372,40.606701,f,0.0,1,111.64,6,26.6,0,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
5957,0.1457109999999999,44.31137796,f,46.17,1,50.71,6,15.0,0,0.14985533333333334,44.35582046,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
6047,0.147506,45.80687796,f,0.0,1,86.43,4,10.392,0,0.15070391666666666,44.40674526,-0.003044999999999992,1.6777787999999987,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
1938393,0.143166,44.31137796,f,513.03,1,279.26,3,13.85,0,0.14713683333333336,44.31137526,-0.0037780000000000036,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
9141,0.142881,46.30537836,f,74.39,1,30.9,4,13.856,0,0.15563433333333332,45.75895026,-0.043550000000000005,-1.4940011999999996,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4259,0.144902,44.31137796,f,0.0,1,64.34,4,10.392,0,0.14783083333333327,44.355820359999996,-0.0013419999999998988,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
12199,0.145877,44.31137796,f,0.0,1,156.21,5,10.392,0,0.14890383333333332,44.266930159999994,-0.002031000000000005,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
13859,0.146694,44.31137796,f,0.0,1,0.88,5,13.2,0,0.15121008333333333,44.40026526,-0.0045469999999999955,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
110534,0.1169099999999999,40.606701,f,272.68,1,416.74,4,26.61,0,0.12455424999999999,40.6745798,-0.007793999999999995,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
79090,0.114025,40.606701,f,201.4,1,311.76,6,19.8,0,0.12211708333333332,40.6202755,-0.008961999999999998,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
5162,0.0006,0.0,f,0.0,1,80.3,5,13.86,0,0.0006,0.0,0.0,0.0,lxidpiddsbxsbosboudacockeimpuepw,MISSING
88178,0.115744,40.606701,f,611.08,1,719.37,6,33.0,1,0.12317908333333333,40.7017324,-0.006195999999999993,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
22333,0.1152369999999999,40.606701,f,226.86,1,234.39,5,52.5,0,0.12419108333333333,40.728885,-0.009830999999999993,0.0,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
31653,0.120372,40.606701,f,12.19,1,10.32,5,48.0,0,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
463646,0.1152369999999999,40.606701,f,0.0,1,372.55,3,33.0,0,0.12213983333333334,40.6066995,-0.007016000000000008,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
10602,0.120372,40.606701,f,98.66,1,137.56,4,20.0,0,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
21553,0.144149,44.31137796,f,0.0,1,301.91,3,10.392,1,0.14828216666666663,44.38545035999999,-0.003400999999999904,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
348859,0.1165089999999999,40.606701,f,218.34,1,364.43,5,100.0,0,0.12589958333333331,40.565971499999996,-0.008161000000000002,3.600000006542814e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
7314,0.1457109999999999,44.31137796,f,226.96,1,111.5,4,15.0,0,0.14991325,44.370635459999995,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1129316,0.1165089999999999,40.606701,f,117.71,1,172.91,4,19.72,1,0.12763158333333327,40.565971499999996,-0.008160999999999904,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
11399,0.186188,45.80687796,f,206.39,1,864.94,5,12.5,0,0.18941816666666667,45.76093046,-0.0007260000000000044,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
162691,0.115744,40.606701,f,836.8,1,677.58,5,16.4,0,0.12298266666666667,40.565971499999996,-0.007849999999999982,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
158223,0.114481,40.606701,t,940.24,3,580.06,6,40.0,0,0.12235158333333333,40.6745798,-0.008497000000000005,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,MISSING
84410,0.1165089999999999,40.606701,t,302.49,4,396.63,4,17.25,0,0.12374941666666667,40.728885,-0.005259,0.0,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
2887,0.146694,44.31137796,f,0.0,1,49.0,3,13.856,0,0.15064316666666666,44.26693036,-0.005149999999999988,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
8647,0.1169,40.606701,f,37.53,1,45.47,6,20.785,0,0.12404141666666667,40.5659712,-0.006694999999999993,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,MISSING
10,0.1457109999999999,44.31137796,f,0.0,1,0.16,5,13.2,0,0.14985533333333334,44.355820359999996,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
5682,0.1458839999999999,44.31137796,f,0.0,1,82.52,5,10.392,0,0.1499648333333333,44.40026526,-0.002818000000000015,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
1017579,0.115174,40.606701,t,11.86,2,14.59,5,29.7,0,0.12275558333333335,40.6474275,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
16605,0.1169,40.606701,t,200.09,2,183.25,6,16.5,0,0.12433841666666666,40.7017324,-0.006191999999999989,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
2502,0.1457109999999999,44.31137796,f,0.0,1,35.96,4,13.856,0,0.14985533333333334,44.355820359999996,-0.0037669999999999926,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
92718,0.113323,40.606701,t,735.06,2,848.79,6,55.0,0,0.12252608333333333,40.6066995,-0.010090999999999989,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
597,0.16304,46.30537836,f,0.0,1,20.73,6,10.392,0,0.16765266666666667,44.26693046,-0.008664000000000005,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
64516,0.1186359999999999,40.606701,t,376.57,2,530.16,3,15.001,1,0.12613616666666663,40.728885,-0.006108000000000002,0.0,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
67923,0.112852,40.606701,t,469.1,2,571.66,3,20.0,0,0.11997791666666663,40.565971499999996,-0.006461000000000092,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
6383,0.145541,44.31137796,f,163.87,1,101.81,6,13.856,0,0.1502605,44.26693036,-0.006297999999999998,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
7042,0.147506,45.80687796,f,0.0,1,102.08,4,13.856,0,0.15070391666666666,44.40674536,-0.003044999999999992,1.6777787999999987,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
19704,0.1165089999999999,40.606701,t,147.9,3,66.87,5,25.0,0,0.12445508333333331,40.565971499999996,-0.006418000000000007,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
15803,0.1458839999999999,44.31137796,f,0.0,1,45.07,6,15.0,0,0.14993883333333333,44.341005259999996,-0.002818000000000015,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
10930,0.165793,44.31137796,f,217.04,1,59.82,7,10.35,0,0.1692034166666667,44.34100546,-0.0024109999999999965,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
15150,0.1640579999999999,44.31137796,f,494.42,1,134.5,3,14.49,0,0.16847991666666662,44.40026526,-0.0035210000000001074,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,ewpakwlliwisiwduibdlfmalxowmwpci
3251,0.1457109999999999,44.31137796,f,0.0,1,47.33,5,10.392,0,0.14968158333333334,44.31137526,-0.0037669999999999926,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
4077,0.142822,44.31137796,f,96.52,1,59.37,6,11.0,0,0.14762191666666666,44.34100546,-0.006669000000000008,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
16163,0.115174,40.606701,f,155.19,1,181.75,6,20.7,0,0.12269558333333334,40.928688879999996,-0.007801000000000002,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
51558,0.159815,44.31137796,f,0.0,2,122.17,3,10.35,1,0.16589233333333334,44.37063526,-0.006187999999999999,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
1750,0.120372,40.606701,f,6.08,1,21.87,4,16.5,0,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
51774,0.1186359999999999,40.606701,f,406.53,1,544.49,4,26.4,0,0.1264915833333333,40.68815609999999,-0.008497000000000005,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
38268,0.114025,40.606701,f,234.18,1,295.02,5,50.0,0,0.12218650000000002,40.6066995,-0.008961999999999998,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
84527,0.1157609999999999,40.606701,f,325.09,1,428.99,4,21.04,1,0.123658,40.728885,-0.008298,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
8345,0.142065,44.31137796,f,0.0,1,112.04,6,13.3,0,0.14522116666666665,44.38545035999999,-0.0004880000000000162,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1540,0.1169099999999999,40.606701,t,1.83,2,2.43,6,17.0,1,0.12513225,40.6745798,-0.009528000000000009,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
1644,0.182936,47.80087836,f,0.0,1,27.83,4,13.856,0,0.19004083333333333,45.760930359999996,-0.004461999999999994,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4527,0.14531,44.31137796,f,0.0,1,63.75,4,10.392,0,0.14929441666666662,44.38545026,-0.003398000000000012,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
3875,0.144902,44.31137796,f,0.0,1,53.89,6,12.5,0,0.14878474999999994,44.34100546,-0.0034229999999998983,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
8011,0.1169,40.606701,f,89.44,1,87.02,6,16.5,0,0.12417433333333333,40.68815609999999,-0.006191999999999989,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
6569,0.14531,44.31137796,f,163.2,1,94.42,4,10.392,0,0.1495465833333333,44.26693046,-0.003987000000000102,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
1175,0.146694,44.31137796,f,26.26,1,16.97,6,10.392,0,0.15031691666666666,44.31137546,-0.0045469999999999955,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
8369,0.144152,44.31137796,f,136.14,1,121.33,5,13.84,0,0.14888825,44.26693036,-0.0045580000000000065,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
15295,0.120372,40.606701,f,140.32,1,156.02,4,17.320999999999998,0,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
18262,0.118646,40.606701,f,110.9,1,159.02,4,20.0,0,0.12571491666666662,40.6745798,-0.006053000000000086,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
7921,0.144902,44.31137796,f,298.7,1,108.67,7,13.2,0,0.14878474999999994,44.34100546,-0.0034229999999998983,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
52988,0.143166,44.31137796,t,797.2,2,362.56,4,12.5,0,0.14707983333333333,44.296560459999995,-0.0037780000000000036,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1616,0.165793,44.31137796,f,0.0,1,21.2,6,10.35,0,0.16500566666666666,44.296560459999995,-0.0024109999999999965,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
916711,0.144902,44.31137796,f,0.0,1,107.14,6,10.392,0,0.14905333333333334,44.35582046,-0.0045580000000000065,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
2274,0.1457109999999999,44.31137796,f,57.66,1,35.18,3,15.0,0,0.15055983333333334,44.38545035999999,-0.005532999999999982,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5759,0.167093,45.81137796,f,0.0,1,70.63,6,11.504,0,0.16903533333333332,44.43637546,-0.0014959999999999973,1.6777787999999987,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
50538,0.112922,40.606701,f,422.0,1,447.52,6,19.0,0,0.12313591666666666,40.7017324,-0.010181999999999983,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
2769,0.147506,45.80687796,f,0.0,1,52.79,4,10.4,0,0.15070391666666666,44.406745459999996,-0.003044999999999992,1.6777787999999987,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
2958,0.142881,46.30537836,f,0.0,1,26.77,6,13.856,0,0.14810628,44.44841216,-0.005617120000000003,2.1777792000000034,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
1366,0.186188,45.80687796,f,63.83,1,17.49,4,13.2,0,0.18609958333333332,45.63643045999999,-0.003034000000000009,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5994,0.1152369999999999,40.9390266,f,82.51,1,67.31,4,17.2,1,0.12213983333333334,40.6900329,-0.007016000000000008,0.4962492000000083,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
10,0.114603,40.606701,f,0.0,1,0.11,6,26.3,0,0.124313,40.6338515,-0.01185,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
2288838,0.1457109999999999,44.31137796,f,0.0,1,123.56,6,11.5,0,0.14991325,44.37063526,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
528,0.273963,59.26637796,f,41.27,1,65.99,3,13.15,1,0.26744925,57.96193036,0.11886899999999997,14.939998799999998,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4043,0.1169099999999999,40.606701,t,35.61,2,48.81,3,16.5,0,0.12536008333333334,40.6474275,-0.009528000000000009,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
50243,0.146694,44.31137796,t,0.0,3,141.34,5,13.2,0,0.15121716666666665,44.38545035999999,-0.0045469999999999955,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
13561,0.143166,44.31137796,t,397.57,2,152.17,3,11.0,0,0.14719383333333333,44.32619036,-0.0037780000000000036,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1845,0.142881,46.30537836,f,44.81,1,21.61,6,13.856,0,0.14813174999999998,44.44841206,-0.006877999999999995,2.1777792000000034,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
13379,0.1457109999999999,44.31137796,f,0.0,1,86.03,4,12.5,0,0.14966683333333333,44.32619036,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
2123,0.144902,44.31137796,f,0.0,1,29.17,6,13.2,0,0.14861158333333327,44.31137526,-0.0034229999999998983,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
1676,0.1153599999999999,41.27136420000001,f,3.74,1,3.28,6,15.001,1,0.12668974999999993,40.70423469999999,-0.012678999999999899,0.8295828000000043,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
18725,0.147506,45.80687796,f,0.0,1,50.78,5,15.0,0,0.15082199999999998,44.546559959999996,-0.003044999999999992,1.6777799999999985,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
41588,0.115939,40.606701,f,520.17,1,527.27,3,17.320999999999998,0,0.1271655,40.915112279999995,-0.010366,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
23481,0.1640569999999999,44.31137796,t,0.0,2,194.14,6,13.856,0,0.16805233333333328,44.32619036,-0.003573000000000104,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
